"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","5","0","","0"
"0","Dog API","0","Listar Raças","1","0","","0"
"0","Dog API","0","Imagem Aleatória","1","0","","0"
"0","Dog API","0","Imagens por Raça","1","0","","0"
"0","Dog API","0","Listar Raças","1","0","Validar lista completa de raças","0"
